stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,wheelchair_boarding
STATION_M140,10140,STATION MCGILL,45.504064,-73.571586,,1,,2
32,10140,Station McGill,45.504064,-73.571586,http://www.stm.info/fr/infos/reseaux/metro/mcgill,0,STATION_M140,2
32-01,10140,Station McGill - Édicule Tour KPMG (D),45.504117,-73.571310,,2,STATION_M140,2
32-02,10140,Station McGill - Édicule Union (A),45.504802,-73.571143,,2,STATION_M140,2
32-03,10140,Station McGill - Édicule Ste-Catherine (C),45.504705,-73.570872,,2,STATION_M140,2
32-04,10140,Station McGill - Édicule Robert-Bourassa (B),45.504393,-73.572132,,2,STATION_M140,2
32-06,10140,Station McGill - Édicule De Maisonneuve (E),45.503450,-73.572045,,2,STATION_M140,2
32-07,10140,Station McGill - Édicule McGill College (F),45.503460,-73.572359,,2,STATION_M140,2
STATION_M142,10142,STATION PLACE DES ARTS,45.508220,-73.568433,,1,,1
31,10142,Station Place-des-Arts,45.508220,-73.568433,http://www.stm.info/fr/infos/reseaux/metro/place-des-arts,0,STATION_M142,1
31-01,10142,Station Place-des-Arts - Édicule Jeanne-Mance (A),45.508211,-73.568122,,2,STATION_M142,2
31-02,10142,Station Place-des-Arts - Édicule De Bleury Nord (D),45.507254,-73.569391,,2,STATION_M142,1
31-03,10142,Station Place-des-Arts - Édicule De Bleury Sud (C),45.507028,-73.568701,,2,STATION_M142,2
31-04,10142,Station Place-des-Arts - Édicule UQAM (B),45.509251,-73.568071,,2,STATION_M142,2
14-05,10254,Station Square-Victoria-OACI - Édicule Belmont (D),45.502357,-73.565113,,2,STATION_M254,2
61825,61825,De Bleury / Mayor,45.506852,-73.568236,https://www.stm.info/fr/recherche#stq=61825,0,,2
50111,50111,du Parc / Milton,45.509507,-73.573516,https://www.stm.info/fr/recherche#stq=50111,0,,1
52365,52365,du Parc / Milton,45.509484,-73.573866,https://www.stm.info/fr/recherche#stq=52365,0,,1
52368,52368,Sherbrooke / University,45.505109,-73.573484,https://www.stm.info/fr/recherche#stq=52368,0,,1
52369,52369,Sherbrooke / Robert-Bourassa,45.504830,-73.573484,https://www.stm.info/fr/recherche#stq=52369,0,,1
52384,52384,De Maisonneuve / Mansfield,45.502327,-73.573328,https://www.stm.info/fr/recherche#stq=52384,0,,1
52397,52397,Peel / Sainte-Catherine,45.500010,-73.572691,https://www.stm.info/fr/recherche#stq=52397,0,,1
52398,52398,Peel / Sainte-Catherine,45.500040,-73.573095,https://www.stm.info/fr/recherche#stq=52398,0,,1
52399,52399,Sainte-Catherine / Peel,45.499893,-73.572949,https://www.stm.info/fr/recherche#stq=52399,0,,1
52409,52409,Sherbrooke / Aylmer,45.505995,-73.572572,https://www.stm.info/fr/recherche#stq=52409,0,,1
52412,52412,Station McGill (Robert-Bourassa / Président-Kenned,45.504430,-73.572240,https://www.stm.info/fr/recherche#stq=52412,0,,1
52430,52430,Sherbrooke / Hutchison,45.507827,-73.571714,https://www.stm.info/fr/recherche#stq=52430,0,,1
52433,52433,Station McGill (De Maisonneuve / Robert-Bourassa),45.504218,-73.571523,https://www.stm.info/fr/recherche#stq=52433,0,,1
